주식명,주가,보유수량,연간하락률,연간성장률,총자산
CONY,437.16182344551714,63,0.17569531110403713,0.16323295731597884,374525.4241725743
CONY,208.08190532165267,67,0.037345374467911065,0.1136727557238305,776257.3200494564
디알텍,405.944794874975,56,0.12441925845695992,0.24252781334184118,302607.5156268877
삼성전자,173.37096624498253,49,0.012982414143855016,0.16623513636858075,396855.30351312214
CONY,369.4939709962606,92,0.11050107132750264,0.03484118575391931,385748.99101818557
아이비젼웍스,466.2149599721798,22,0.028250420463932804,0.2623633913976579,912855.489224257
삼보산업,229.57123262630793,12,0.11509914497777102,0.0892334529146083,13367.813189827291
CURE,460.1646552354473,49,0.07355914472610166,0.14803255035569138,148977.97266750998
CONY,302.16837061055776,13,0.12113654600239171,0.06414194658851098,929042.7012942808
KIB플러그에너지,226.722053266263,33,0.07888864447107738,0.14779769149514477,613603.6927406214
CURE,458.6032940446126,47,0.170859042235673,0.03877578898596392,99796.81384863761
삼성전자,112.81490670789127,64,0.15139554599821675,0.16987888755164443,479423.2173145589
NVDA,111.20754050912419,83,0.1689404418779967,0.15683410820563312,937519.4799253182
소니드,339.93184168253316,17,0.04441044352706174,0.24552417751424147,758317.3527525864
삼보산업,418.7002869320937,34,0.029763197668110954,0.16796985447307033,263404.43259215343
CURE,400.6185229752425,68,0.11146693367517471,0.12262316323707959,440187.84782941116
셀루메드,131.7878013406422,39,0.17456664244745024,0.139900737195952,495816.2677653803
한일단조,480.1004774134231,72,0.02212479129930525,0.18142026416980264,767124.0865180726
아이비젼웍스,381.22541505500624,97,0.046777636321829075,0.251873468253327,780448.92783615
AAPL,479.64482149109557,1,0.14919964367820604,0.012519368914095719,300798.3959275864
아이비젼웍스,231.63910358964083,5,0.09307219555422847,0.2779783590382545,728837.5882891762
SH에너지화학,377.575651193127,96,0.12069266074372736,0.025164691750730384,973995.6766231623
AAPL,443.9754986933941,40,0.11835088484425765,0.10341002102847549,81846.70816067605
삼성전자,252.18568926171733,63,0.08247099220627935,0.10085378684197345,817127.3635672502
상보,485.94396750742806,1,0.1411404613932804,0.159524451837084,597517.7881041487
한일단조,205.9971164882164,35,0.17045382864441316,0.1063984127459265,386864.26519208425
삼보산업,226.24545040848827,86,0.18155140981403414,0.06578104949157296,791825.4787473876
인스코비,468.1314306508155,93,0.009282319734602163,0.0730272201586596,332616.42388052895
삼성전자,487.8638986010813,17,0.1107212255263052,0.2955884895768349,341758.8400691726
NVDA,214.07829932205988,94,0.008074309087771138,0.25099273683041856,505451.66393167136
CURE,154.5560158571434,99,0.18018602210739731,0.24164179779458525,463127.4127941729
상보,403.62216388423906,60,0.0858531614768975,0.12578130224711606,141693.84861729442
CURE,471.8661065201793,1,0.18010508200044503,0.28085484396549926,34989.7498918621
디알텍,340.28545748074987,4,0.037536681970167754,0.01881495228423642,636299.7763160085
CURE,353.80758176249867,9,0.032474248070638305,0.037593907643245904,341577.772853379
압타머사이언스,405.1773336689201,45,0.18166482858826538,0.07401636504223522,528115.5219536895
압타머사이언스,161.2339275365633,32,0.1876751166088258,0.19250841174051392,213428.66487649712
AAPL,489.38755859789575,69,0.15335792679926172,0.05005664888291545,572049.901931991
SH에너지화학,245.7317538914379,14,0.04440507456272831,0.10079971673987563,337743.9863272806
한일단조,351.296170376905,51,0.03439707855442098,0.053165086906464896,614644.5870857886
인스코비,287.4464081999971,90,0.1496026145633755,0.23989960667322482,680099.4810918069
셀루메드,287.272391905938,23,0.12695494330772913,0.2727554869053971,12995.048606647084
소니드,381.09774884788857,46,0.1744153316431977,0.2551231414685308,436872.3571321606
디알텍,497.86491954890175,86,0.05536228367238132,0.008196146002071835,728705.5643552704
삼성전자,363.6239401983806,27,0.059071428052076595,0.09516127706735374,742382.2973691439
소니드,417.62365262909407,89,0.146328223902053,0.1912747268623752,386975.5531735561
셀루메드,111.04642290490804,36,0.05357372155683604,0.00020814418323361616,822749.8020233621
드래곤플라이,424.1709476259273,68,0.0924754463810617,0.22390771832021608,653783.6214021146
소니드,219.99035270731886,32,0.10402842861069239,0.2606349620398684,989300.6387343254
소니드,150.68073801386595,73,0.13383690457311212,0.023274296103985757,517397.19414171384
SCHD,145.33363417908234,66,0.06887670154989814,0.12936653513583862,381735.4045445994
상보,371.94992566785066,42,0.17166739593998329,0.0908465037169158,920129.1110422044
KIB플러그에너지,499.04673441622,50,0.08046580536277446,0.28408180484767537,409430.57602473814
인스코비,366.47803934915987,57,0.008274659406943786,0.09742041261565114,643961.157677006
삼보산업,204.9392600267103,64,0.013400418638629598,0.17428099131692573,827520.7003824213
압타머사이언스,181.32238840117589,46,0.19431467326221977,0.0027181334548587177,466017.9341856564
셀루메드,310.38283970721625,89,0.1244085586933148,0.25098079831641573,447406.1060451516
상보,126.01571974028133,74,0.09818560767106232,0.008785921350756053,295656.6337437354
소니드,259.7323331708749,89,0.1739361252526138,0.17076955851680367,962512.9397779729
디알텍,366.493961602315,54,0.14337693799546955,0.2222139512531176,944544.3826572972
KIB플러그에너지,487.0649103233937,53,0.036278426699258626,0.11898721862484618,471188.8167406401
상보,270.2613791262421,29,0.0014584608983743365,0.00950016921789828,333952.7256002246
CURE,180.08957616292264,37,0.19642606055833448,0.2702162359059513,136500.73250545742
소니드,426.9449613491137,69,0.12584320882062333,0.10982226010921424,482976.40102138836
AAPL,397.6798099442466,14,0.09541484688985157,0.13984828472796576,895072.3269888462
소니드,443.88155528189753,97,0.18893122854046,0.24392411864502286,870491.0586295539
디알텍,185.88749101715683,27,0.0738415307196207,0.1982006387399603,125054.78703753519
CURE,261.93287833993406,5,0.14451052339945114,0.09761097024266222,491028.5178092517
KIB플러그에너지,492.621775089215,44,0.13402285526328755,0.16219222885607926,817450.6004920591
압타머사이언스,163.2169279105494,15,0.13540428926733647,0.028189160945592172,836659.7094340965
삼성전자,368.58032766217514,67,0.13542653872466434,0.14435093647547342,934979.7104890366
SH에너지화학,194.8737846189056,1,0.0020854660732999354,0.12848412439216958,211108.5808031897
셀루메드,300.0636025130177,24,0.16486040885266,0.2279839217935018,420685.59121157613
소니드,420.2038583182752,76,0.18459078917358043,0.2399994766908713,954877.5720101374
상보,295.43442102232757,62,0.08986987710500945,0.2616757019449813,278232.6910827331
드래곤플라이,422.192677324764,78,0.11209672565292512,0.25717146503133115,341479.3729215068
AAPL,270.5339621761384,57,0.0649431331074481,0.2995040522718347,233402.25218187677
SH에너지화학,499.7411719480132,20,0.15701442247714065,0.21223689634654946,543315.2297201244
CURE,274.33129368808403,58,0.1473202641971242,0.18621889500162297,534440.8002321539
드래곤플라이,159.75179145513056,14,0.1477002027279983,0.04415292498014832,818981.9281094322
CONY,260.7478062596996,78,0.14698456922317507,0.14044804929671104,418690.60821248015
소니드,397.03727385689206,53,0.043708778762346134,0.1291364316825091,257721.5615021372
셀루메드,439.1751031034514,35,0.022504557683632534,0.22037977131958186,832438.6267483919
KIB플러그에너지,284.04131967050495,62,0.0621508493716682,0.08240354264690687,653016.1666744489
상보,337.79073642337585,61,0.11507585202109197,0.26125414167584526,164693.59473658586
삼성전자,437.95602713051613,19,0.07990467401052657,0.0659444749115199,574475.5389623519
KIB플러그에너지,425.4184719993279,84,0.04984916725391164,0.14507252034176696,465269.9978940517
삼보산업,363.0895621444531,42,0.004457753462648384,0.2833042313345087,847317.4356417342
드래곤플라이,426.010841700342,44,0.024226623931244997,0.10319429108861307,605633.6097284119
소니드,330.3643033474548,87,0.021066379453860074,0.2183871911530945,793237.1004555849
NVDA,101.85926757011225,98,0.1913278455614034,0.10068580304372382,468897.1957254689
한일단조,116.50671376088928,1,0.15576499270058208,0.15431959193947423,980601.2661297435
셀루메드,491.92335969527323,68,0.024550372154345503,0.2326908851006971,801793.0197069752
한일단조,157.99681680108208,81,0.09344212782517798,0.2443728888257523,602615.1367355144
SH에너지화학,261.80656352938513,90,0.13089721393307102,0.25274706316096834,814693.2227351095
디알텍,473.5245100039872,78,0.1922066909447924,0.02986464671195702,327138.0955422306
삼성전자,178.01579389321978,46,0.05379278322822816,0.2564649019884402,977669.6726229188
압타머사이언스,437.5165377866003,51,0.05280934665060608,0.043913051278244665,420838.0748724132
디알텍,427.3070272638362,32,0.11365153029339484,0.08184372926690736,376683.26503068395
드래곤플라이,494.5318618205359,84,0.1714755667169091,0.29132715307411433,789690.5514993753
셀루메드,212.67273345926733,80,0.05592423562227436,0.043265745498912496,634278.8165085836
인스코비,226.1301421520584,19,0.025165048060843565,0.07532506535357288,770617.351226809
AAPL,461.1512004231146,39,0.05322603341048931,0.10073442016284458,781755.0038093535
인스코비,193.63162368091184,88,0.0898134565826868,0.24185889815952977,640194.269962464
KIB플러그에너지,319.1603827948436,14,0.07199066128184255,0.0962637362214749,846069.3538979274
CURE,382.9379836764225,29,0.172242597877792,0.24779322681232135,729160.0423877768
소니드,208.75369810515429,42,0.18858909356815512,0.06167799625433997,581695.0927417955
삼보산업,475.36517817790354,14,0.0756899739025919,0.1803055624184677,763540.2242382098
AAPL,366.2790192295681,11,0.1646842606951659,0.28791841803932083,502851.276016325
셀루메드,118.85572330793002,75,0.013722260470097104,0.012306430695170812,490404.7793831348
SH에너지화학,154.29501250436556,47,0.1107406629439478,0.2725678932087488,346256.06821155694
NVDA,176.31262803662543,24,0.16634073528927784,0.04945179204422989,848687.4011943134
CONY,197.98294559737988,22,0.08372464891926996,0.17429024321656136,306326.9720782084
KIB플러그에너지,392.2709480117746,49,0.02868676715963092,0.01464106273464597,258854.11515075472
인스코비,135.57409790218725,55,0.05681801471238945,0.17138925475249187,227381.89079944047
디알텍,240.2378689104538,55,0.09838152659519915,0.1845029232566275,663891.5232877621
SH에너지화학,464.55332933120064,85,0.16869946919823534,0.2422999290040003,207490.43464673925
삼보산업,322.6670745348016,70,0.14971945437806564,0.1248272588326849,868884.7479183822
삼보산업,206.1986255354143,78,0.016715107831022393,0.27472483578989604,701088.6342677277
드래곤플라이,482.82251859212397,73,0.10923146882825657,0.11112059069455449,791925.1962418777
압타머사이언스,197.72635678747298,35,0.17447015735906415,0.027476819806772045,149416.81852122972
압타머사이언스,462.0398485070571,44,0.115422047693144,0.1160272014653793,24826.020450540964
KIB플러그에너지,390.30786944582223,36,0.012987511199289627,0.09187971940736961,90456.96870479289
인스코비,396.20841478351446,89,0.16462406285412592,0.13392994094669533,680351.1139315136
셀루메드,405.97572736064643,15,0.1813539395154788,0.059872024323940974,112278.53924069942
CONY,302.6277248228837,45,0.07783779011391777,0.11110234156775768,477466.5667807342
삼보산업,425.8314904010675,62,0.062027375084568105,0.2658724043944333,804979.7855780813
셀루메드,434.47723910099614,92,0.10867012672969836,0.19573662716149667,364081.2075902358
셀루메드,244.19468867044682,50,0.1968176151159159,0.05943584495600048,56572.14566794816
CONY,260.1378072865501,78,0.16749285133368177,0.015862468692209974,884571.1699383729
상보,455.50268741561035,13,0.16221115845418171,0.06499723819235399,711177.1656060313
삼성전자,309.8917041718097,31,0.038628703288454296,0.12275023860700279,44853.8789284739
한일단조,446.7773983767476,5,0.17903307508624478,0.11013950616200946,331248.3787711977
NVDA,350.7077847031229,83,0.1111891465922613,0.2545459975199449,378601.01528315805
압타머사이언스,337.42710269961697,8,0.1833757310322212,0.17579222798262276,869989.0395467321
압타머사이언스,112.39238131114475,13,0.13034213215734955,0.2527463567795036,94993.53586997387
아이비젼웍스,211.1577591362999,41,0.16683342306504217,0.29966313356260865,772253.6516721554
압타머사이언스,300.82305876092727,17,0.033105143459632294,0.08710288363829005,974405.6680905789
CONY,334.92686885388036,32,0.1413042927198582,0.14323662652072128,391734.5981538963
소니드,352.1738116002937,5,0.05145042735982355,0.21166605608416894,33524.495598089445
드래곤플라이,386.4891300046468,9,0.03378043939636277,0.1535261244869852,247747.2093550987
CURE,362.49337291745275,34,0.11479646582331211,0.09804678167774257,135448.92972076414
드래곤플라이,439.4306829583202,1,0.12054822276022313,0.2448617487636913,791131.2839203003
AAPL,218.18813715500536,40,0.09812356149024047,0.2677284947719329,357876.77121093194
드래곤플라이,356.62799426635695,79,0.017808161020058177,0.08346999535471514,899342.7073840947
CURE,120.46380567850852,54,0.04894980480050459,0.08443704955119086,914780.0865055562
디알텍,292.0760309288112,32,0.04709017761849568,0.17023401457398019,375053.9220415384
CONY,207.213186380757,98,0.06274041200270873,0.24491646234553227,608678.254833932
압타머사이언스,252.35485931787844,99,0.1256130806661617,0.15597738468678973,944729.0670260098
압타머사이언스,241.86510070598365,50,0.08759745391123691,0.01801487620046772,95405.69128073005
아이비젼웍스,124.1722708610551,59,0.1936770243241961,0.08850138111700334,775207.8936832566
소니드,286.6583203005502,92,0.003168808936997003,0.15085480051362346,58517.23501863364
소니드,497.85171519662134,81,0.04318068339663994,0.22100520679001429,449214.72666998254
삼보산업,219.57442273459344,62,0.11468147865199624,0.23248369488278064,517333.0743693258
아이비젼웍스,394.45838866730026,11,0.17586789854133703,0.22569182082655231,553894.5303889418
압타머사이언스,319.11533396817424,23,0.00678143213232576,0.028446962863007862,850543.3143224303
한일단조,230.09012021258948,26,0.17672221424620568,0.1847998032539754,214440.30515506113
CURE,135.84282415696848,63,0.1014546927887417,0.12762993361209635,446632.18519534596
CURE,186.34316030608494,46,0.15709667184704135,0.09405719754487027,281600.8544192141
드래곤플라이,412.74141579609756,69,0.1897303533186954,0.24828260944086006,594455.6731678834
아이비젼웍스,211.60807096745816,90,0.04308088169352647,0.10751258986969961,562565.8677844645
상보,157.72099296474127,6,0.11758198068578474,0.0547544493039955,789666.7039160442
소니드,232.51933618426924,51,0.1767337884623974,0.20872151660661722,185720.32172724942
드래곤플라이,333.6171808910761,43,0.1688821347841438,0.0406523957258737,817925.3769488323
셀루메드,381.38526571599965,98,0.10419287770241165,0.08816457657584947,355030.2560069089
드래곤플라이,254.94593478783202,42,0.18989845323618312,0.13333494434554832,573026.2848607001
상보,299.25886283133957,13,0.14168890692292432,0.04250190894116299,236114.55890303475
디알텍,281.9666768133846,25,0.10482285784434038,0.08619771348806128,482726.414486754
한일단조,103.60133996937076,2,0.011580449833981233,0.192483164854853,174873.01084064497
셀루메드,258.24018994233927,14,0.09746117076524191,0.16722167523742404,688402.0610678148
한일단조,334.9279240688328,17,0.0843801210836424,0.25328401902346703,54963.33954321485
드래곤플라이,327.9778865663044,40,0.061050605371648504,0.04226718731794188,605074.9457247333
소니드,399.9070233336987,39,0.18857828267404314,0.25915859140739855,753585.4305293309
삼성전자,368.1503641741355,25,0.1851400032846281,0.022685727691594347,882893.1367566067
CURE,210.7227188464615,91,0.06745687528523352,0.22302593289086384,819483.4827632912
상보,202.25746862358505,48,0.08715255842972738,0.062068753103250635,895559.1913787889
삼성전자,285.65671922537365,88,0.15036386966335333,0.27092840415929975,618317.5732445375
CURE,393.18786708866196,49,0.16701142731676416,0.012467858919985175,61338.04696313455
압타머사이언스,137.53092263038576,33,0.022015720572427556,0.17407254828663085,970868.3775995802
셀루메드,479.33063321446497,27,0.09815897410082336,0.003847557873301277,780277.1893144615
CURE,317.2612494825727,45,0.18290091086186433,0.22081187719939263,597202.0046556846
상보,222.5633579734003,31,0.1329176053587895,0.010122100265784306,464883.78577946103
SH에너지화학,377.3564923525704,63,0.10859327159218693,0.2181463575625139,106558.79300208452
삼성전자,117.89032649724072,38,0.143608892833213,0.24255720417566703,20362.88336274524
디알텍,293.7587663132251,79,0.13228632865965362,0.2686580234986832,440830.1725995827
상보,294.3878589855236,40,0.18844977474892785,0.10782501135147055,973668.9807092522
상보,164.7901139637401,58,0.18252727145317058,0.1627570971049715,530482.2478664983
KIB플러그에너지,434.95512637675324,65,0.07955517173349574,0.22005855302447755,398363.05082707223
셀루메드,418.72484747210166,11,0.006403847522042883,0.246220191876347,460698.81102476834
KIB플러그에너지,161.09295778148362,15,0.06653532229580719,0.23485304772620907,305453.130804221
한일단조,245.530917425351,97,0.04057798110584521,0.25434051503936833,976973.479522961
압타머사이언스,140.17182265235516,57,0.02631045661182865,0.26929305812713744,141900.3827441336
소니드,439.4435027356787,96,0.17758875219019848,0.19509561974048986,698217.5083552402
소니드,229.32804149945633,25,0.14198627588656415,0.052193195346554734,456956.1191432617
압타머사이언스,275.72652314306106,39,0.006515736225840141,0.25004429117765326,161033.54452296742
CURE,229.54878000822657,33,0.18395076871251467,0.13898614401508244,591889.1852382269
CONY,224.01040658598038,29,0.18060185442304805,0.015193501634669947,598792.4765671128
KIB플러그에너지,398.9209014994356,58,0.18987785843614308,0.18782451908549444,187954.45001198814
SH에너지화학,399.02649367192925,98,0.16597519956723053,0.21824136636160021,466366.71551001223
삼성전자,307.11526819222775,72,0.015775454045278116,0.13735726210090324,899659.0290819075
압타머사이언스,363.0467797305257,11,0.1245590306179478,0.15200066753245078,122938.81744843675
NVDA,304.66527894318267,13,0.016617591678859723,0.1649934187424829,975773.242753668
드래곤플라이,111.43568397588601,69,0.1426792663502513,0.07574967667274281,18142.627947621764
CURE,126.402573251973,83,0.03940180216921288,0.11219514505695025,626586.7482927988
압타머사이언스,253.49622780513252,21,0.18716246727277705,0.24206579513740267,565961.3103670315
KIB플러그에너지,399.8985434513577,3,0.1868342127098138,0.008973609239051605,21289.755600640732
SH에너지화학,465.29049125373797,26,0.1189205285986159,0.1670696233622019,624164.731831198
SH에너지화학,111.88332213870105,33,0.15053518279236652,0.009534546128113873,798838.3894354538
상보,247.2120210747228,94,0.17163070394483296,0.06049139507140746,67873.0891899908
SCHD,189.51297444656436,22,0.07782923849732891,0.11186822565488626,506735.27971926733
상보,426.08211246618475,62,0.11583818948397902,0.05593128129101189,732776.4003782128
셀루메드,438.3872578618564,5,0.035204689647336564,0.2545536924062005,795075.5998749388
셀루메드,182.56354707675808,19,0.1970992510378534,0.2610615064374239,824574.7663559105
압타머사이언스,384.33090137394885,9,0.18588076510218143,0.045903396789328754,90763.73085369643
한일단조,392.7024149205714,58,0.09668415752105622,0.267700808657547,666870.8894415254
AAPL,170.82307871302814,24,0.11066687353912215,0.06899712399456502,723438.5237427528
인스코비,273.4783668032943,39,0.08733947695005413,0.0036409197838752293,282006.2539486422
CONY,348.13512217751986,76,0.0003325931033934637,0.22105202156784443,975444.4336679713
압타머사이언스,110.42664277303955,61,0.04599956553411571,0.15547043643261022,721131.5792981223
인스코비,261.83673321835306,48,0.020329635194265606,0.14951726093162354,917899.0282562928
KIB플러그에너지,161.98329317904827,91,0.0645797963508619,0.0008109615037821704,697131.4607820616
드래곤플라이,316.7586004483549,50,0.047247086825596064,0.2935615540193639,138769.13675936626
CONY,437.16703338438185,62,0.1523283094761699,0.2497715584743853,266520.48721540195
셀루메드,309.9015754504149,53,0.1009593952956069,0.2902322020103201,429072.46396727365
CONY,114.39343848347359,21,0.16339884771839802,0.07310207571906814,434379.02254807204
상보,111.86289823871647,38,0.12713956958567502,0.18110278169083785,649150.8971028755
드래곤플라이,342.2012583616597,99,0.1312453024221308,0.22402285615059495,583436.7849190694
압타머사이언스,231.192623410245,96,0.17524904188387186,0.24100076138054088,94914.0507372737
CURE,329.066601388757,59,0.1694382771741837,0.2345190069371785,842145.409910568
CURE,165.45484356639503,97,0.01265933702896991,0.17169817047817118,854817.1742107706
인스코비,410.74494113444473,43,0.11566978839828777,0.009479980224003315,852716.3064160574
인스코비,444.2878822934271,17,0.0826179965381841,0.2981931425207261,227658.31569607818
한일단조,455.69024083395743,69,0.11992748758560644,0.03446184539741661,325702.47317338444
인스코비,221.62983553254054,44,0.1725279004752086,0.0542466890261858,738544.4987616815
삼보산업,364.2941470498927,84,0.0024093951216560775,0.24733039014955405,411500.81472899043
KIB플러그에너지,211.61695485210407,63,0.0021936041797960605,0.03017277469447469,452986.74395662185
소니드,405.1027283246314,23,0.01251096195772452,0.06400575194252892,600877.638377299
디알텍,148.21000089052944,68,0.1749770510778434,0.0060905670272675015,42873.93386134965
아이비젼웍스,405.1059244484645,26,0.07069637448016429,0.04700125407532637,40342.748967677355
NVDA,275.8914550654139,94,0.0742461138145295,0.19768800342389323,69410.126566099
디알텍,442.21979617421124,48,0.0690806466305703,0.10816078616977932,230547.92213595318
AAPL,395.5723439944586,47,0.046192501410154456,0.04054027667374398,981585.0861097029
KIB플러그에너지,250.60785627859397,46,0.007772505206016023,0.07919901546643462,107220.58167277896
SH에너지화학,461.415674144181,29,0.18130272830583105,0.22610311105097866,885099.5968006987
아이비젼웍스,213.33485571012415,34,0.046574820673470345,0.16705398021525703,128741.79863169462
소니드,486.79545257436934,10,0.17878808026133258,0.14281309196131536,739433.8119130743
드래곤플라이,406.88135358227373,20,0.1911422942835491,0.013997423689306343,640268.7202333394
AAPL,496.2699405084757,88,0.11533032963626871,0.15351775765785078,730805.7018286749
KIB플러그에너지,121.56184655939101,34,0.07445472462744476,0.14445845084108272,95798.4152503833
NVDA,209.61441835085233,13,0.15315945595222163,0.1328606284372928,754302.9695778118
AAPL,396.5057026057893,87,0.005076589212425798,0.1462477693616707,333463.44093897694
아이비젼웍스,468.8998805001501,10,0.18577337823025325,0.022288978078163657,259295.56940095243
AAPL,111.50832684778118,86,0.08158326158787428,0.27990321887141817,628312.6986735605
인스코비,100.0037183902339,45,0.06172042842165446,0.09183986499884891,109703.20186246591
AAPL,202.4970517024991,78,0.02538698927872145,0.19575482138796055,248893.99822972174
압타머사이언스,441.1114706526246,89,0.1910340637793391,0.10769573197111638,557259.5886178766
AAPL,406.86124085729,82,0.1622059920263157,0.09838081512782383,781915.8297026292
아이비젼웍스,236.1109848675428,84,0.1447880995303854,0.2174993209751557,870222.925068851
드래곤플라이,100.8045057381743,92,0.18619291402842142,0.125632280882819,432196.8237015571
삼성전자,321.88229638149085,8,0.19196622896817195,0.18476229099411753,976262.1401468707
AAPL,195.18218858038034,5,0.0536893952946812,0.0822674449801661,775922.9592758802
삼성전자,398.2435713999374,85,0.15730499287901412,0.07963933479719618,408453.684211288
SCHD,278.53986575305044,20,0.15339625531594941,0.05971876338898626,397584.6374515672
압타머사이언스,371.44076921906685,44,0.11146323839947435,0.0902740045512264,445425.4956584512
NVDA,440.9235319553161,80,0.03008510197029666,0.01947082235047387,749723.8720135207
드래곤플라이,314.3039198074013,58,0.18806909490893575,0.02334070832091738,326606.867147168
CONY,234.38221629131695,20,0.0630764431295958,0.2558728983513705,111227.05871902707
CURE,407.8174184060996,89,0.11577587286414603,0.0839606914561264,567208.182655031
NVDA,206.07489590847115,71,0.003876053998595941,0.16149967687794625,620689.8524870672
디알텍,456.60752644257366,89,0.08582898066640672,0.14892834372244637,940924.9726291475
AAPL,128.5710586931743,74,0.12337883151828376,0.19025717554599408,143253.57331041122
NVDA,434.1874564434179,40,0.07619196248875522,0.19438246064559989,538083.9267300253
소니드,136.62229090838042,16,0.09542126434901813,0.11003547843661383,224159.2229138196
상보,122.4547921639263,4,0.03840503839403571,0.040029288448216724,758681.6159398728
드래곤플라이,245.30277493926437,10,0.07004435519221362,0.05322394680873007,360277.2333541523
압타머사이언스,482.6197417899312,51,0.1446728582201635,0.10779739324173457,641566.2282657556
아이비젼웍스,493.3944216766409,48,0.19394238195682315,0.1680329063577984,180679.77556333964
삼보산업,180.82820038646372,95,0.09375734702021808,0.1842740135321039,585284.7598081783
한일단조,159.45502226482645,76,0.13720932486211443,0.27970667078919864,25116.56671399316
한일단조,241.18133262191103,20,0.1952376040223871,0.09156614067641643,842338.4869917823
CONY,234.8347363524295,32,0.1549583841019352,0.03278847476912006,594515.6090371833
디알텍,403.8371530951898,66,0.0020261273849933705,0.16129744024412646,228304.50042924032
드래곤플라이,277.59960829869044,60,0.1871081281871949,0.01997900848612766,341207.06018455914
NVDA,411.95343429380534,11,0.17331331177108128,0.04968570111607385,158476.4918818182
아이비젼웍스,399.48523881001836,20,0.05422257580083896,0.1662405656285183,676280.7234987646
압타머사이언스,331.3241720503693,23,0.03631027721538573,0.2773416157744388,380927.53722125
드래곤플라이,433.40483989666205,77,0.17984485179243595,0.058664540020834044,954779.4868679591
삼보산업,178.25909862108284,35,0.1377381609764427,0.1087494532476388,895743.719388183
압타머사이언스,164.7241982642053,17,0.0473981661243281,0.13285633707197106,816008.4784428955
CURE,400.2601034010673,10,0.1427763630028641,0.28604983828907793,272253.63881207776
셀루메드,197.91882486211819,38,0.12004496740132405,0.22068449598769307,298502.4041391986
삼보산업,101.11775352815387,78,0.06184301059625463,0.0996456654375937,414765.36880211224
드래곤플라이,464.78406745781524,83,0.11135457032162999,0.0814099433466208,919096.3761428604
CURE,349.1748232132252,32,0.10545349552952057,0.15555141026111924,478942.1822975748
압타머사이언스,277.9750792031763,54,0.10195485596036141,0.1144133544938636,104849.06209863214
디알텍,390.2946040036151,97,0.10347330962164224,0.1850394719665286,240985.8306803948
삼보산업,233.33269324611433,57,8.107103806713756e-05,0.16042660806857242,57132.85036558286
CONY,481.4664228381671,89,0.053726682670497544,0.010129585292031817,66915.97290361725
CONY,127.44811557896436,25,0.08617340733895196,0.02234257265561178,923655.395643768
KIB플러그에너지,356.3792762649444,14,0.025450664263612557,0.04021490059136494,620817.0110549276
SCHD,410.9157931445094,45,0.14983289207743802,0.1952247803151862,110299.04619839985
상보,287.6503631574037,44,0.16937740394501233,0.29317515112697967,587857.3801853477
셀루메드,401.98734202641435,38,0.1635544375778061,0.13578617046690147,971645.1511313675
CONY,470.76415915142775,36,0.09192734851347058,0.044818763685059805,25037.420505121492
SCHD,397.5975602717138,88,0.1381403743325485,0.18301351548896208,747593.0194277602
NVDA,223.74674685452445,39,0.01537722978506264,0.18762278535840526,184597.0280452068
아이비젼웍스,324.738549887681,39,0.039879266131312256,0.22672665368673597,383325.1801248294
한일단조,464.6414071438493,13,0.009387848313045444,0.2129489538163841,122955.43072021267
아이비젼웍스,279.63909019299706,66,0.1930880443547647,0.20635273466292234,16393.83818595083
드래곤플라이,372.67939796628593,34,0.114862507851703,0.21745189234391146,109427.06676140404
SCHD,286.205890051549,15,0.035048003921906816,0.24576752600174484,577054.7284081656
상보,148.53766277614486,58,0.14150909105437767,0.26863739828084154,902082.9685081324
NVDA,123.43905435051008,59,0.0978257594623029,0.001021850843835581,31322.8950738036
디알텍,480.9095838514749,66,0.08685152607502977,0.19986597993757774,72221.49088791564
드래곤플라이,345.0167093684382,52,0.18269063629493856,0.28236397129502094,171253.46113675836
CURE,141.52596524899664,89,0.14164121661477558,0.2273611064585047,973352.7547672833
셀루메드,442.9754233879352,69,0.13813173900553935,0.024410424011989926,178519.31271971908
KIB플러그에너지,309.0772546043253,98,0.01946174005064585,0.22089464979896153,474740.2953656396
한일단조,408.7728448959493,5,0.018405737117872013,0.07577889912761843,51443.82651028215
디알텍,150.70247825016602,43,0.13288665783032955,0.055216835256913385,852176.2603867309
삼보산업,462.76417273183444,8,0.031298106651357106,0.060960314726374906,948065.7197512892
SH에너지화학,336.21417587281024,78,0.0906506936753621,0.29164036040868735,758663.7572279306
셀루메드,395.3042722996164,93,0.11396101699070803,0.19773403009496163,567635.7224160446
셀루메드,112.55187520674119,94,0.0776181224400816,0.2933565725279405,256373.83742606378
소니드,226.12196007960125,63,0.017030924524623382,0.2541585609493977,187095.19623976253
인스코비,206.97816575816466,68,0.14867016417544732,0.27746881708774135,520445.2591729623
디알텍,479.8379981151483,35,0.17700639523592573,0.1664816659375127,297668.64083664573
SH에너지화학,174.13542755213444,71,0.032336664938438855,0.10462209098160259,673741.8546831713
삼보산업,382.82069068563703,90,0.1708207176779788,0.2215602333932997,272442.6449916147
SH에너지화학,117.1014150997172,32,0.15773919028239092,0.0054196970971266524,178518.561704887
AAPL,179.07363427769542,97,0.11277205482208173,0.1931249906064446,585733.4221306962
한일단조,235.4389417017411,24,0.1192200674434651,0.2869453709565606,763231.2674887322
CONY,417.8023391498967,50,0.13031362236594743,0.2537590371765951,83026.36660279566
AAPL,415.9906320247201,59,0.10495229294190536,0.0568392395363731,622929.854820273
