주식명,주가,보유수량,연간하락률,연간성장률,총자산
travel,363.1381218412144,61,0.15560926129663985,0.17169455568902295,334290.63098290475
cony,499.76549030826664,13,0.09214672004833478,0.29976218968303225,217793.9138819472
travel,119.28481554422241,11,0.19776810826073263,0.08605399369415999,496957.1998662155
food,490.8696736885269,54,0.09664641517508704,0.0841365194280166,29414.42714951106
realestate,262.7631842891483,16,0.1973791890776595,0.04792483807018326,674654.3288078278
pharma,448.30138013490364,8,0.15091387224114733,0.049219076479600554,527926.5683194653
finance,412.9541936233094,59,0.04972097692266127,0.08555597880301434,899652.5390180922
magx,326.8065043946671,57,0.10767899585739155,0.23785201358205812,172748.75748513
health,395.3796837005306,40,0.19842712789571657,0.27172703719093433,806068.1536005203
finance,451.4062245205392,59,0.17150612155038475,0.2925261509123044,794041.4043220485
food,261.6561286604132,2,0.01947337875824422,0.06968689622893579,135909.37732471805
schd,230.8132646252955,94,0.14127439936199923,0.2643892636842275,404573.6319026863
retail,367.0373542254339,94,0.06911591717416261,0.09847652678320111,178451.11473307174
software,423.13837677650343,76,0.0013964523760696236,0.03385216335506532,262173.29545297346
schd,404.9140539106463,10,0.08069619380539993,0.2610074776560497,270613.7130822389
software,419.1254595434538,44,0.04695088434499426,0.19083169039308556,560674.030085515
cloud,274.2333259251732,11,0.1637738541040943,0.04941926882431852,417296.82244286087
media,427.1336864700086,79,0.0674661217691531,0.12894937725390077,948255.4759662423
biotech,148.08362214824336,80,0.16550473879076344,0.08617730846312029,135106.4405275351
media,317.79563918433985,81,0.00011958776695906171,0.2210383706130591,973955.2135016968
cure,102.30346419924862,90,0.061563830005223835,0.1360248691872804,238332.25381212131
metals,229.83433196010813,2,0.04823304286155239,0.2967839835319155,775145.1970180345
schd,246.58461394855914,50,0.0467134722137222,0.016423494677878535,345580.22691109317
retail,258.4690766437021,12,0.01363732395309254,0.106504579840874,151650.58146314076
cloud,378.18688267594484,90,0.03742485408210035,0.1445700501329932,859310.2933937776
consumer,255.4232405081383,23,0.11110991397712398,0.15094006642449592,315772.2902440986
magx,279.47744904901225,18,0.0582722145675489,0.09478074671569103,662266.8501845738
cony,195.01765234973098,62,0.08347895646582959,0.2187720747292704,570779.2482357603
magx,249.30071665173602,96,0.07537337606943771,0.2624241220466924,477038.7462969656
cony,190.9078509052606,62,0.17518098499997892,0.2816157905933589,500861.2779220537
biotech,129.27836950737745,38,0.1810597998021031,0.24152801303985785,734915.5349513647
chemicals,341.3794373525511,67,0.09859139433117202,0.25517405919197983,96895.18498220616
retail,367.2851194220065,38,0.06603119006312089,0.16516359018599866,671498.8553383261
food,347.7961384038458,67,0.02136014080047273,0.24776646792804435,896853.9803845929
travel,285.39761752022895,94,0.190680575876419,0.09105117274438566,67210.31504966551
finance,251.91431207169194,61,0.01204538898005949,0.11954362863276431,149246.80584133006
energy,445.3334598287301,1,0.05953005551365609,0.09507390414556328,719465.6173350111
schd,307.6327140544872,94,0.05961324023400083,0.14021620063437762,442908.8317621714
pharma,291.6727510518924,45,0.06408025722804299,0.0856738848715909,409513.1346055515
cony,110.25682632257427,96,0.032857368654481856,0.28848343267633403,145596.9681987935
retail,236.49913105046255,28,0.15663228618473946,0.09385338840170045,511702.3403106102
transport,252.07824751434282,21,0.024499572393197847,0.029413361433281947,135279.85808441346
semiconductors,259.5291123587602,13,0.12698133183063257,0.15804514981512402,481854.251747435
telecom,332.0689476909329,27,0.024769205341163492,0.01712972353355291,765979.1459720401
metals,313.4410186907514,7,0.014107127518591313,0.03316294989257416,265681.7143082919
construction,343.16203711737785,22,0.1818859007371753,0.06581681675887388,485978.30649793
metals,405.9533046168513,74,0.038025753263741136,0.1393050749646425,992095.8097028673
biotech,425.1942954864374,53,0.16425003091194088,0.12997527969270836,689783.9191204968
health,387.24923049059777,79,0.10892617422142717,0.23990755860083735,842943.2035921466
health,482.2094783819739,79,0.015571303921753921,0.22184239616523402,420699.1304949403
auto,107.29303307054465,4,0.1910896382876135,0.1278954881972104,770182.3138945968
telecom,178.31119427341844,96,0.049392233398378504,0.10011126227268898,50104.08121190862
metals,103.02514999125685,23,0.1719290690705213,0.09494063521844957,131682.07071682252
finance,358.9898856618412,70,0.03376200115691284,0.2321985261882027,211039.8869908615
semiconductors,459.2122195799948,88,0.1707885764283706,0.015621721866380922,407932.4053690674
semiconductors,197.39291863051972,84,0.0026457625810587973,0.0038464948531817477,847287.4295425055
cure,470.81381791852266,84,0.10235609131389614,0.23866331757799442,352803.39028005116
chemicals,124.10695611582435,76,0.15388851588431138,0.1431439127967148,658074.9815803083
cony,473.77441072220574,33,0.18695910349855668,0.03926434156607279,712221.1518554486
healthtech,240.64907489585377,28,0.18184042724129743,0.07066978037835038,590320.530547458
aerospace,140.5683313796866,8,0.16392497390952898,0.2797511859292148,363669.54848843487
cony,294.34870367453027,1,0.17763826993226084,0.25785089268746936,581282.8082964089
tech,202.71062708820318,37,0.0398439371674153,0.21293551506719174,348842.93686184875
healthtech,213.94916078476913,63,0.05683685914234576,0.14466756910119796,93035.00116649196
cloud,222.9159859705146,22,0.057793704984211706,0.15609708785741572,992875.9384041543
retail,421.21035913306537,70,0.07541078620033977,0.29257336058518757,135910.6290961858
telecom,315.6645106701018,21,0.07866413407703775,0.28973113316528615,81624.89999769678
magx,224.52307966240147,96,0.10891106493093511,0.06458071373575028,879745.4417150844
schd,344.13351332436736,35,0.03197595267328828,0.24333136989159543,308816.31428396615
pharma,386.4602696892774,79,0.13824933275719786,0.05917279985010504,653794.0043327726
pharma,209.0496002934135,5,0.0335133078609013,0.06406124336518541,335715.67236561055
transport,265.4196406101406,60,0.06206169642090951,0.20282791024937302,397539.72808652645
healthtech,148.75443733477903,46,0.10066902612123081,0.12150032957626451,269491.8422966285
cloud,172.45973981387212,50,0.15928811230469547,0.27946332213195607,349613.5657350801
biotech,372.4471415859931,48,0.14789384664774546,0.026702920468802648,416593.39658067765
chemicals,172.57533907825078,6,0.12910687128210446,0.15345769224284792,723211.9084014195
health,310.06535346682404,89,0.031154652116034035,0.27555645913293636,516420.8322924439
schd,383.6185046889731,56,0.10940906912311554,0.2712340981438515,944129.5649854072
healthtech,142.75076923789754,59,0.01748930035997709,0.04695876402472236,51461.58990038776
consumer,326.9248878515614,29,0.07547263535933016,0.10999131002893693,508037.6394057079
tech,202.6251134805455,71,0.08270330605799184,0.18573642001400886,588382.5409434009
travel,485.1707500950319,77,0.007962287889150765,0.047818465431420654,920995.0162135311
cloud,293.4182586879699,18,0.05479761989399437,0.2904066516137216,58666.93838521331
pharma,422.39701991006325,2,0.1911298934532979,0.2744247986182981,577764.5890858639
biotech,320.0906168625047,8,0.19072652156593792,0.050085053710340756,855093.6292426775
chemicals,117.36501314192766,75,0.07046541085050786,0.036346638378295625,249508.4508380442
schd,353.2605502376089,97,0.008620021789664811,0.025622544842479587,877529.4250386981
healthtech,480.56133688266283,54,0.03581898786563631,0.2728330992109893,28852.975181548903
cony,340.64472805853245,38,0.07844355868670803,0.05808714293863823,735130.0828423924
food,427.6755437707161,48,0.18955593959384598,0.12488547856330641,933782.0889569665
cloud,453.68258533936313,27,0.028239812707436987,0.1346554096956009,660625.6850236616
chemicals,191.231908779573,20,0.15270316873364245,0.17970331326407027,444638.95154064347
construction,184.81793596329067,12,0.021736507874938416,0.02152060312422749,54432.20630799085
cony,344.3923955403967,43,0.19625151547825537,0.06802758522015478,920912.6751894024
schd,264.4113879226819,61,0.076323299821827,0.2794471160756778,475593.260464659
media,435.94452114668815,31,0.15504690777981123,0.27252303218057083,38706.77689258853
software,460.0092493592045,91,0.06851821656222637,0.23438719422170765,692922.8606154743
utility,241.36855172108724,96,0.12553377543176175,0.005820373685464631,487018.8810404956
metals,194.74822358979281,61,0.03840321694800735,0.09810203054883063,133101.86426798662
ecommerce,412.21020609754476,74,0.02920420385939251,0.18838762060287234,222129.09121715697
schd,209.92241421925445,67,0.18761282791362627,0.0825570635320427,73845.7736512878
finance,429.0457274054714,91,0.1835294555808867,0.2728760085161332,578550.6043114879
biotech,269.49530145950513,35,0.17749378804257648,0.19016683854973257,625809.1844594892
travel,367.0199597165882,95,0.1250866900333187,0.02157201519493368,510684.8753718899
media,138.21412553386727,15,0.16165364224325565,0.2727016766507109,818931.1116725887
aerospace,349.5437298706292,16,0.013807387382274983,0.28732999745286675,862398.7330949334
metals,280.70707149489164,13,0.06695780837813584,0.023313725517517647,619468.1527162953
construction,334.64338527018964,35,0.06274062495143125,0.15970807045839447,22628.914910356238
cure,167.20568309794538,75,0.12712906439052266,0.09100928466425114,698277.3591902583
semiconductors,394.74949797767283,59,0.0711915546941281,0.1178517229444207,423819.2247511481
utility,445.1188310172914,21,0.02970135632873616,0.05389536538660256,569901.9083941231
cure,186.69592003631027,54,0.11929341508270874,0.17342163060372376,652589.7959986955
ecommerce,138.2858222080647,75,0.16287678413381632,0.2873938059746672,356734.24818380596
pharma,109.45543441853457,30,0.07642469889199464,0.15092178008148271,917927.5201200763
finance,356.7886001773064,48,0.026453743019696344,0.024874374418344346,142635.11808228338
cony,342.8376144355123,35,0.03933763946256461,0.18600040004322252,674796.6892082271
consumer,318.678965085628,86,0.0474966610338768,0.1020668983353771,14315.984157014624
realestate,192.77883844639018,38,0.059979518598907246,0.25677755687738935,925404.594351129
metals,256.3623983622059,31,0.12855901410126183,0.13040344449494107,121379.09190571058
retail,337.7905340744692,78,0.12018909690754381,0.05785188268267368,103935.38784609889
energy,298.70674354366776,24,0.13921597231340785,0.057331686807343483,339677.5567217218
cloud,495.11420808595494,49,0.07250039690630264,0.2306292542163481,379830.6231786898
utility,154.57590102269324,96,0.16479953037599568,0.07967627949220797,222157.07159964985
construction,378.0578216190375,32,0.04081753223115206,0.2301700182477669,589270.4443178534
ecommerce,261.72750724171686,55,0.0938081495036308,0.06176619322997981,448484.95706154394
schd,271.2798459702459,79,0.16018774430828608,0.09650591061039282,43833.833150676546
media,387.03910626327047,58,0.03603172954652385,0.1396460917319098,326455.5416327476
software,376.97446052974783,99,0.02197262274815659,0.2829587549080352,812328.5844374388
travel,496.50239748087535,3,0.17673679353759797,0.2795194274261474,692804.5195132499
auto,151.35771578165009,80,0.06858593255183919,0.062061562626686335,727622.1450440816
healthtech,141.64385975366653,69,0.1367740249818064,0.10746571237292184,701135.7548426883
ecommerce,389.73552685149645,85,0.005069720852787696,0.04481981653613169,317863.29116920294
energy,331.35476680256363,10,0.13800937768188992,0.15299552379404913,108667.28285600813
software,209.66426662392234,83,0.0632202623093941,0.13817476520839997,279742.512192765
magx,131.76774759559464,25,0.011148170717488349,0.2702280487352197,833467.4471833077
auto,134.2632998385722,68,0.12196255230962341,0.27900161333732176,980666.0898052404
food,457.6763498656473,61,0.04816076321463465,0.11507021730218762,498908.54459414573
cony,176.74692988749717,29,0.07736144841037601,0.14752138290569683,19603.351373811798
finance,229.3486248462083,19,0.01611616245730272,0.2688708747438399,148644.36401288674
biotech,190.6625608907952,43,0.029432650218989068,0.24201234232351843,328859.7695631031
retail,241.9985223327749,66,0.05959544709916875,0.001096893403394783,582799.4951070203
biotech,127.76953709843735,74,0.01795190011203143,0.09601786925507474,84342.70934726082
transport,307.6239163633081,61,0.18216525293726304,0.12653227258083777,943923.7257227828
telecom,127.04502543688596,43,0.0012094086367956836,0.06891488510496951,371432.8365515567
construction,420.14260312894464,25,0.09677204377286229,0.059871484768781624,913458.3757455748
aerospace,193.4848327641732,20,0.02464949162651029,0.0113353519787039,782716.5847294516
healthtech,316.0047658418042,48,0.061535817895589706,0.19301091752092817,757882.8997904253
cure,452.0316350245833,83,0.1852119119636531,0.07875308714494969,610652.3839844097
cure,360.3509476188777,87,0.032338910654797375,0.015704153529393926,630515.9788813262
construction,313.1831146205341,24,0.19316646394366654,0.06929379315841909,641623.2028640857
metals,229.73350124615024,11,0.04115887539788435,0.24057418585083795,632434.1731553263
telecom,233.20076522327918,98,0.14831322169336592,0.255446754493964,558190.9490843776
software,367.79478207927605,55,0.10933545297946234,0.1449198735579908,986549.87829806
ecommerce,497.655744488467,28,0.17689574551935183,0.12482120112260585,734967.6617514391
cloud,364.73567593975145,69,0.1107986511006262,0.2933561080505345,779176.924508596
metals,323.11336694800997,63,0.10691184383126173,0.06016939787642097,873738.1869328375
ecommerce,392.26020409569844,59,0.03909160007367998,0.06460778485638254,223483.36509859067
ecommerce,286.0822449134873,5,0.033245872410331744,0.08756015311091993,92966.11750411017
metals,124.05693704031408,51,0.18329783022310286,0.05182719548432619,488065.4922326127
pharma,324.9187263511639,21,0.06556763977000682,0.11380967946125597,518939.8886630804
food,483.05011380215205,12,0.0744164509925792,0.27325026809692615,830889.9621504185
utility,170.12117694306386,50,0.1519647316856777,0.18460435218857227,449345.74348951236
health,376.0019563282663,4,0.06776469648456147,0.1235839645836791,575144.4952888696
aerospace,180.37347546362258,42,0.19041248932780055,0.2803232383713644,531800.2291283237
metals,314.3310737892325,84,0.14758555379976007,0.014539269742746696,47820.755919817144
realestate,138.67057985868786,38,0.11948584851468401,0.06308285337055841,619062.7476309448
healthtech,280.14837450327406,25,0.1761790321089505,0.16976658153052768,829762.8529165097
tech,402.46533155809846,14,0.00992118166989655,0.18466578695795374,165925.5425950458
cony,239.02860969559282,75,0.05141253843784175,0.011867251968783942,598388.4165873298
finance,365.9646897948872,32,0.093007266844182,0.12091162737213965,597674.4390019502
chemicals,418.17998431589166,11,0.04539570789430421,0.1947461894492618,172543.11441579516
healthtech,470.8711277917811,61,0.1487810374604304,0.20942116392102048,132228.93799342867
transport,193.8568327421814,18,0.18384160621074505,0.19144197075488079,980251.42354672
transport,259.72636632372325,27,0.08475402398618469,0.09616896730827736,399781.9779565072
tech,160.96640533216697,55,0.06842652002237899,0.02805603707937285,235147.51143629398
energy,496.9934008633501,54,0.19231014642751326,0.12813373392580021,179611.2990098312
magx,470.80038716971814,82,0.08897048656550817,0.03862633121041664,670925.6964474027
health,315.98285211222384,87,0.09780968008985665,0.28428709755620013,613350.844354006
auto,436.8133177505685,75,0.07032997446838107,0.14255125980678848,647116.6017575433
food,308.3831909088169,21,0.18190969460242767,0.09517775230706027,97125.96723633773
aerospace,349.4342752011039,44,0.11379109665637016,0.22989122133567003,894599.2376634526
schd,135.64977284640665,5,0.15243491743632895,0.14938457777467914,395373.7328409578
construction,402.10816819872315,87,0.1623613436701773,0.09301020720373501,320235.71236605436
finance,151.08539345409395,41,0.06836980838345164,0.24359032271724051,467737.83277526184
food,430.4270521010113,59,0.08673886626407601,0.26014564530033657,396165.405090152
retail,412.81123506815436,89,0.16969435488125295,0.20190244988660308,864941.2331077544
auto,383.49787909719055,54,0.07265107033516205,0.014089326722300188,929968.3654459132
media,114.46415220990485,74,0.15878702669037026,0.16989686404995963,310418.68428511015
healthtech,221.25134237813143,22,0.18819846451488742,0.22898847359918448,865296.4493853552
utility,205.24502796433714,83,0.1246420746136014,0.04095090362507465,783707.8982377364
telecom,244.05456298860764,65,0.1483254574903778,0.06860122541538101,931499.5956213141
pharma,135.05709870553542,64,0.16101946240822698,0.2647485315204409,253292.80906402896
travel,474.78312921242514,71,0.16900792977932852,0.006036516555922211,581189.5586197693
telecom,321.5208962849505,4,0.0790106675713592,0.2258181413477928,281799.1388930402
healthtech,222.2097242632094,65,0.010252691835199635,0.14213198775432687,825853.5455795305
ecommerce,258.79260682971335,15,0.08037525424734791,0.13403164765188205,15270.948665353615
construction,278.88101620193424,76,0.13475124595681795,0.0021289597484661525,569170.9712575321
ecommerce,340.2377333442469,22,0.09007007715615856,0.24581946928994783,345811.3969591988
tech,306.2717710785991,86,0.14979263017207972,0.10794747019096994,329456.870007042
ecommerce,467.75678928576696,47,0.07139648589373278,0.16222968939016286,648457.2606262678
chemicals,298.78539316233207,81,0.12694882822080591,0.20319020590069783,852969.604820854
construction,496.8632059293251,93,0.037283960970794915,0.21078887293137474,613103.437479393
consumer,440.5699830980383,46,0.1498738873289914,0.2867940176478217,854641.2488602552
transport,183.40420574293432,14,0.10913919376260517,0.15940198597098273,271951.1407622197
chemicals,472.2380858575665,50,0.04081287770932012,0.11991586529232827,524306.8362173312
cony,146.54655915419045,20,0.058382234699561456,0.2861110879475124,456031.1736764053
ecommerce,426.9798833964766,50,0.14972174171636649,0.19263307050765632,21528.450508065256
ecommerce,252.24931739063203,33,0.09652024713230414,0.08944510688296668,561244.0217093327
cony,451.1897281780278,59,0.043206288078614444,0.03793927362107134,664909.0809047131
aerospace,447.22267604298014,43,0.19345423807405954,0.25276635043955437,595995.2603748793
cure,422.37016004704844,79,0.14302500396337758,0.10865448083824547,738917.0997955872
metals,416.0121745228246,12,0.19142696650795923,0.19814091640932935,575626.1331685464
retail,221.87165563921633,40,0.08542100907206865,0.14124492580976944,76082.75230224936
software,132.3677132205009,20,0.0950200681383441,0.0596789339385115,125281.06884386431
finance,261.1920715060646,94,0.17959104323700384,0.1805059825861395,600509.8317685128
auto,169.40980599460346,38,0.10500986804907693,0.018204920685204695,282229.40005390375
chemicals,377.9804355609847,3,0.14145578238113343,0.12400273796135766,88848.67774441818
cony,238.43989061511422,28,0.050434575499105995,0.1639844818991013,435306.7160140613
retail,490.24408034396595,56,0.08934529374052812,0.13081409223557372,558779.3721028188
cloud,356.3888309381328,90,0.024689973162071024,0.22460165257529724,335458.52846611047
energy,428.99222545374437,94,0.04119600717539234,0.24837748636359372,723229.3652035202
tech,153.00986909673938,13,0.0001886830535262174,0.2313729222099534,647332.9020202322
metals,444.80579290904905,77,0.007853010329732046,0.011643884343540634,339490.17748075526
cloud,469.10287620535775,66,0.19545676463538586,0.05823863113379166,757323.803619475
construction,294.82476752757435,37,0.048470739027352466,0.16098225277913228,652208.0921077051
schd,342.501175100391,49,0.1326621419008004,0.28044661213314037,641070.924930723
transport,405.92392036119816,66,0.16781993975992232,0.25048703251563503,557893.4237791974
ecommerce,169.935450904165,36,0.11013209184731286,0.25276035250554046,21275.771407667267
retail,301.02643058537694,54,0.03062890001679124,0.09096245812790246,699542.1116421202
telecom,259.46521110892525,26,0.14562328746723327,0.12883436912361076,382281.3731980649
tech,158.54959686489963,75,0.12005028201991662,0.14121178419478123,943183.613057069
metals,247.01376891661258,72,0.14625011786947503,0.04721147500497312,819804.9233664332
software,127.26892375419743,40,0.15394932457141744,0.009320439073336894,591817.5248359991
cloud,110.3247627797948,43,0.19508207353694904,0.28407086983815505,259660.16200107674
biotech,154.0665156619291,22,0.114712656005342,0.07221377569905202,211680.21934488992
healthtech,485.24604463566953,20,0.06832822253812036,0.0719846711170894,346980.98930077365
tech,319.8118143580068,8,0.12969291138004743,0.02501371613062786,481802.26414421835
aerospace,486.328864461288,29,0.013688141848525227,0.27855232558313353,303104.8549385576
pharma,272.9991513320528,40,0.17947946366431727,0.17392113448193158,519780.20043855795
biotech,224.72645323410381,90,0.023876202267639358,0.20011105713760616,173716.72125805408
food,302.45674513609765,30,0.06556856757716366,0.27347306617891576,977935.6846972449
tech,275.804675453164,81,0.1631490761252242,0.10368605067023685,116845.30941534393
transport,142.26587370469758,84,0.11946247566614238,0.18645219334142524,932624.6982578284
retail,356.3305258760825,55,0.07872710405548843,0.011639836418666238,914442.231288668
ecommerce,186.41527300383984,16,0.09468713187500429,0.0560317584693388,530106.877001303
ecommerce,347.83518195913183,46,0.17090947864043607,0.24937374152698275,727661.1691177235
retail,360.08043695926136,62,0.06800087721197844,0.2300305069015007,441687.81499286194
chemicals,160.80994125145924,7,0.17392993696243428,0.10519280743714406,633734.2317670138
energy,124.53985084426726,80,0.0176268861953383,0.11304318833226373,347170.17804690753
magx,412.3046344273759,45,0.15535968744172615,0.16006633006607382,308147.4295875909
cony,283.9201695077281,59,0.1695095266109473,7.23014055403648e-05,582447.4883078185
tech,123.26551820219032,56,0.03636353056746775,0.07237330081140836,503148.37744214054
construction,497.94652686790687,48,0.0860693064744401,0.06246954258246433,583741.0054584813
ecommerce,123.11222439854666,27,0.03309995493273112,0.07514488402492904,293793.9754741528
utility,378.0140915434213,53,0.14132082579884356,0.24177175276003238,373288.2534988253
metals,493.47157010536546,87,0.10706955361233135,0.08390215696393295,93058.98102262021
tech,195.67204168637025,88,0.12706466934166422,0.057456396615044446,61753.60854948366
magx,156.89974747487847,73,0.03929739339124223,0.15127903823790945,260922.5583762861
cure,148.55397576897155,35,0.04234917241048391,0.2596935109118196,83504.3907372403
food,221.31005902703822,51,0.008299465101981275,0.07240491115124996,112736.96154839329
utility,140.41832440425867,84,0.06441350703914595,0.023560872837839607,814799.1213399977
ecommerce,376.8645366776528,37,0.111948932266735,0.10692142075489941,48484.96004652241
telecom,124.91671925202508,81,0.17158698279946577,0.22429554736949334,662353.3659953953
ecommerce,303.7688512599159,95,0.13338548949173615,0.16520716340843838,279832.1713272465
cony,498.67874154119073,57,0.0870792646799503,0.24503801087230423,872830.2239010452
travel,425.58810780240754,8,0.19062402287882757,0.2878776442827702,490142.3617317245
tech,346.08777529240433,79,0.1438490401151664,0.2377987430254851,312520.69473454746
auto,222.50144831464468,95,0.18603304057251002,0.181140923653126,522462.54633254017
magx,349.55833451665535,94,0.10551759465443314,0.14800247641571415,388138.43885481614
retail,310.8165855646606,20,0.05178085495862792,0.01202072590448,568658.054023132
travel,270.43335355614863,53,0.010565337272944397,0.29529659364421235,123387.53964308475
retail,152.2841506960798,12,0.1452169702967701,0.11504433677251275,997020.5977844256
construction,454.6416860961867,49,0.024260599601106825,0.04566846417506004,431300.3189197504
cure,279.913859528529,17,0.06055502565439344,0.20001265661893702,354748.333310295
pharma,177.84900472830603,64,0.10649418157677948,0.0852864867286378,713107.7498331022
healthtech,247.10374035091584,42,0.11288331755594955,0.1757334812793143,370260.41243037913
semiconductors,265.65190101157077,94,0.12011663939742721,0.17603037235337735,834941.5619784701
food,431.0151582267497,29,0.033251066069940126,0.13371894627086076,459728.017116821
travel,393.4457522245608,19,0.07594748096432975,0.2508355846635128,722362.8291327805
transport,407.7219574565359,11,0.12343884542339334,0.07949011846663291,116378.68427746768
media,104.41250577145888,98,0.19396377292675696,0.13458977748532025,847657.9936995606
schd,266.4615992719046,50,0.14552622753993774,0.16130763857729144,738360.8069103288
healthtech,292.53766065412947,71,0.18452075141879157,0.19908741623018988,219599.61067734603
cony,107.67691072922267,58,0.15244241166283543,0.23519155515167683,153833.14964832878
cony,203.9252834980137,34,0.11834339377848009,0.11844218486347681,323129.42523836816
cloud,404.115929248854,20,0.03840467382726891,0.1938140832289788,976309.8801715852
telecom,154.8438822915996,50,0.13333713037850262,0.04518328592055574,264263.258821388
realestate,314.12405258103666,88,0.12467591319198142,0.2797944301627436,461565.93685716693
tech,186.080748806895,10,0.1204938340914533,0.11491764192630105,39720.02346016295
transport,104.84830985755731,32,0.09795717359764816,0.21885642659293153,403255.2542705702
schd,196.4805830398166,52,0.10573132079785513,0.006102324564653294,575606.8152787717
cony,490.3495019640215,15,0.06688850542362082,0.06155614287144209,953593.3663828855
cony,420.6148447531958,84,0.10386253852846064,0.14612476329707338,521568.68449066376
finance,483.83065772841337,3,0.039511181135695655,0.26347574031970394,820916.2529159109
utility,295.141617570545,37,0.16103487947207537,0.15817654498520314,551656.3661432116
realestate,143.8944794710014,40,0.037155390939741566,0.2789611446881637,50377.163301162924
transport,319.1837955894772,72,0.016993257977893285,0.1451390689748389,321858.1924378763
cloud,281.7509338239844,40,0.08724920527143148,0.14713472902078498,579794.0127527922
auto,437.7428330958464,56,0.13166148790121238,0.03592403655015956,951088.0262718131
transport,139.23303231369783,23,0.08754336498670828,0.24079687324566593,860539.056153721
biotech,295.29645480871125,11,0.055350826390261725,0.07408962374011875,236072.05803705918
cure,160.0194658775937,64,0.11163423677808815,0.2698837468116945,227908.7317189719
cloud,229.870370756024,8,0.06940046708243999,0.2732472660991188,209161.23744276175
telecom,394.94283095511986,93,0.1865735380253266,0.2829930335622449,923273.9073394781
media,290.4072517475066,94,0.18452902792071443,0.156069146730927,854139.4915707035
schd,250.35531405830773,56,0.1004743639944191,0.2031281354350933,777134.5979304193
construction,257.79051142801416,60,0.0655767988036517,0.23355476401849903,398807.7630819853
pharma,283.77870736239464,10,0.14742648279132783,0.03930438559513968,509336.8972557791
ecommerce,414.00661753482274,39,0.007342588696613328,0.18028715849924917,469688.4273472013
finance,456.83387557609376,28,0.09495380120873026,0.010289370390993502,260864.1264837789
cloud,482.13387460157134,49,0.06726467885406671,0.14926982501661776,509977.7656872793
ecommerce,414.761354502118,36,0.18410717702051094,0.04645280448606822,40191.58237422691
utility,226.1627582992051,13,0.002400605454536509,0.05487687778862541,140492.2697624846
ecommerce,375.25388243461686,96,0.11056297514366982,0.10951427000778045,887723.700207257
cure,275.0412496221568,36,0.14813271621332522,0.1297311500149509,754162.9693611091
telecom,201.86824881842045,26,0.09700359750480825,0.18695172735965618,428639.7249684962
consumer,436.348631770369,86,0.017080606032544333,0.022328525531554698,521978.85866103845
energy,115.37053958493,4,0.19449227800558044,0.1511075283712334,376298.89710037765
magx,460.7047968541694,95,0.1036020862752196,0.054787539075930335,743372.0684890657
ecommerce,284.5909858498936,82,0.12283724886380228,0.17219255250952256,786345.3074397588
chemicals,354.88059072331214,64,0.04732195654150147,0.19122138367835503,765652.3383011275
media,363.74156888231306,38,0.09669961702136076,0.16701277696585615,725385.6075861051
auto,458.0470962826146,88,0.08582989839166438,0.22148865314349228,212459.29530586788
realestate,354.66787286688293,87,0.014979168400396748,0.10068277327227039,344590.279448074
cloud,345.5734339040247,22,0.021232070709493445,0.22953197748993925,475146.98063383816
travel,126.66081622427598,2,0.16749450392375492,0.1298301245124581,337485.06151337904
magx,307.3632087780816,31,0.04796399044131805,0.14525534949677904,757390.7981567457
software,160.06760032681666,11,0.03899165429972611,0.19443063817832143,336059.9890074551
chemicals,394.97350748859424,92,0.10098229025002786,0.005507515199767187,146849.76591748378
cloud,304.8887683250698,46,0.1537494262725026,0.1961982664260745,405050.04752782104
software,372.0911116833413,96,0.012389303715797585,0.1855755447216346,980115.2884545565
magx,116.66916024095372,62,0.11536158392765117,0.09295413502598397,233622.59880424011
utility,133.9168064183213,69,0.023842088568114674,0.025738285469846845,616037.0723537968
tech,386.5293552250729,64,0.007292210165123692,0.02728063497391234,438643.31934130925
consumer,128.83373439946934,10,0.01054879043244348,0.27696712409556856,80314.32197283336
travel,128.50269110610344,40,0.16683282164168828,0.20678379636775113,492997.8399380789
schd,104.84339009395498,24,0.023594496725612313,0.03813078413122212,705142.6853618294
pharma,482.60055931979207,99,0.00903027288245839,0.1070169507926719,518087.7760695406
schd,395.00334378360276,44,0.08757997742858246,0.17774489817047892,873385.0031091153
retail,241.30056340082567,60,0.16879869438840497,0.2506715115271946,296047.64649100683
magx,218.6142325150621,62,0.05248167529786039,0.013098278613902559,95386.67959092527
media,239.8812918983398,87,0.08434252350518329,0.07098993944100265,937199.9555414261
pharma,409.86141247247275,17,0.007984506512750246,0.266924697088614,384414.3860329368
energy,364.54824442816573,65,0.08981570282697518,0.002749665055144945,580641.495939097
travel,174.07822714698716,95,0.11552261612742674,0.060419730838166215,794083.094868894
construction,169.64373413363376,95,0.11418141075042897,0.2877072527918898,331070.5272368248
tech,139.35825988535893,57,0.06648533843487303,0.18402055395665132,719002.892795835
transport,364.12108788053524,55,0.06310663613262711,0.07850140999125194,144064.66131964975
pharma,405.74906488869436,53,0.021324723787319578,0.02009732831875428,298380.80973345024
construction,206.0185713300016,56,0.07335966412925368,0.008457402134166648,153263.52977515472
auto,108.37798441236512,98,0.019898933774592932,0.07342352389107817,813118.2528173443
construction,132.86866699057094,9,0.15331918894241034,0.26444574587667313,230422.7428745175
software,487.14401393801216,22,0.19325485954963717,0.12477409628925284,720229.5198511581
schd,218.1779109909681,13,0.19401489133334138,0.2161000107497979,943865.4132731961
