주식명,주가,보유수량,연간하락률,연간성장률,총자산
schd,458.5941090569986,57,0.07852389586845412,0.2688872734044921,868536.0149841881
transport,158.74875033328294,38,0.0362749894288978,0.10286276155752162,519147.1858614891
retail,191.89386164741143,83,0.013809153448960011,0.1591304679913444,187028.25111490054
healthtech,142.92746418960604,8,0.024637576077338144,0.009304830967260203,204914.38946243605
construction,155.8553596919649,6,0.12040450185673866,0.1707036575531571,531904.9437367918
pharma,305.0335867736933,49,0.14678343895495743,0.21405754595530535,796709.9112571792
cony,228.4717035869856,45,0.03128439577220976,0.1695323910861641,812552.4580660986
construction,269.269135810702,21,0.022558093517878963,0.24260411309433197,245643.72352909847
utility,492.9959327176247,93,0.13821577469912685,0.23296645662571352,713887.0903143175
software,162.68173911837926,34,0.10340446754959416,0.14373293814208013,484804.5207346737
construction,316.3248283192302,12,0.07436734228181492,0.19353202846436454,624173.3685913595
utility,139.54846202146038,39,0.14499581242699686,0.08299113512994419,138365.91362451063
chemicals,227.39852530555146,96,0.09113541227823754,0.10758699751589153,440005.23268425744
travel,311.0103694698395,6,0.09302432651690254,0.18656535019418483,132020.82054479205
cure,478.6526983861351,81,0.0031482518496958713,0.19812397671894064,507523.576649016
consumer,256.4912885133932,32,0.06320184702199015,0.025607145591584946,70839.19205146871
metals,125.96267848586793,60,0.0010069272187563706,0.24577175309337954,142273.19264469735
auto,255.26457918412677,8,0.18476946258701576,0.19115198782412526,331871.5386875476
software,158.2964703495911,38,0.05878781819030032,0.098205601301827,516050.09534127486
retail,191.9958453165781,93,0.03610401817678777,0.06790817020502314,123477.46698862065
media,347.2362492659962,95,0.018179459451787006,0.18092532519836213,880255.7302769367
telecom,126.96954648147268,19,0.009327200006078118,0.20876650177965192,287519.1012779453
transport,285.88950250001494,55,0.1772018226251008,0.27852170498060835,587984.1383403318
finance,343.78463440430573,9,0.03370256879123488,0.05549742717052828,150590.78423702132
pharma,268.74335694699874,52,0.1234969710016552,0.15087556645387126,741248.1206019016
aerospace,107.65054024949214,28,0.13024362183279434,0.2865539014116849,544271.2108857709
utility,494.20774276114616,62,0.06350888925308676,0.2728597350667698,934856.7566737523
aerospace,246.84630693621412,48,0.16664923279242191,0.14336832163480165,690343.5331347231
aerospace,411.43087477330675,39,0.04280605161216691,0.16561184441300864,981751.9399603896
construction,230.2585968749813,53,0.014291592972416667,0.27495050910625973,814308.8965536951
energy,290.00670279736755,95,0.013708388437311349,0.00963737942980436,534734.7988516906
auto,255.3854570443986,63,0.060085365385550364,0.29286035245752934,232781.4216824654
pharma,237.01569180384308,19,0.0926492983031803,0.29309823389709005,347009.45008159266
consumer,108.7405508831115,33,0.12587264203192702,0.2833096230043529,381696.8585775321
finance,244.0083751418014,64,0.14574165996668662,0.28965141020213314,914019.5773659092
food,455.79599615981203,26,0.035738190033055874,0.09122054142093992,264788.24677497003
ecommerce,376.1573354374735,45,0.13678460659676858,0.011120416826359602,724946.9454072546
semiconductors,158.16914363817594,1,0.03650801044656798,0.08530374203669773,592247.736510463
chemicals,336.46200184909566,75,0.199438607846889,0.10369934222428807,180123.15359356452
media,456.8923439795486,66,0.1918136099128901,0.10573943427496912,275613.0499722284
auto,380.01361638594216,35,0.020481497997220835,0.20413765500063757,291116.0922519003
retail,159.47375694267868,77,0.1310240184364951,0.259085135100662,187403.15421041384
consumer,447.1329986937987,98,0.18065337858627906,0.06659602817956502,786641.65516357
transport,220.61760531554614,98,0.01614048613023744,0.13418483129895228,320111.8827193321
transport,281.6304577249367,99,0.024796304185612184,0.11355337771185642,538434.6043780223
health,310.45710387565856,96,0.06939952033367085,0.22938063900245076,739430.754730684
telecom,440.2026417512781,45,0.019145700544185497,0.09536858265996831,969033.4637184455
healthtech,472.64299805906444,76,0.17711843049134895,0.01686479870551436,911071.4093455719
energy,471.8611511162224,33,0.1751089687103865,0.10014110195360217,219987.4107976195
software,103.18167251141625,82,0.18974253655114715,0.1061913304142691,895153.7862006306
schd,468.75539423418286,69,0.04099841623757046,0.24671592230405195,847672.6791125963
retail,121.75478640062893,83,0.009070238503510453,0.16436829133574807,39617.95969500829
media,206.30946272697415,31,0.08892559529997315,0.15705450119856892,885761.5296449949
retail,305.99514189113313,91,0.17611065722118024,0.1796486762247135,539102.6346905528
construction,291.97027560175763,64,0.12768935985429558,0.1684361692650237,199660.38248290613
energy,341.8839175549568,15,0.19966342862842223,0.2044950205055259,995370.2100152089
magx,291.7784914948023,46,0.18113734051332894,0.2711688137812978,318769.02873606904
semiconductors,473.7502718561683,48,0.07855008691459807,0.26290570662738005,195779.4998098637
software,196.2195392858348,68,0.007906614932529732,0.14859575365338387,181277.86774690213
finance,209.60987761539434,83,0.0010342608340153214,0.2540354469230997,531064.6040415863
auto,468.2951742772225,85,0.12884122978121612,0.25890856784698796,183035.31957075413
auto,130.6958054981025,40,0.1831531860203545,0.23686474869505988,524627.2906881955
pharma,343.82432876192394,1,0.08884603766404134,0.012616258140230973,739844.2922390793
pharma,372.6943808262443,20,0.1748584148267042,0.19861593449887302,949156.0876595479
tech,302.21668937189577,22,0.11334817494692395,0.09396402855641807,373923.28254032077
health,377.6927515292549,54,0.01960393555484459,0.2619840579317094,976143.1994015994
telecom,169.1018584047868,77,0.15966307321501147,0.08518864851555165,989020.671236383
auto,441.05289310861593,65,0.0985188067488507,0.27558778310590737,592147.5613726461
software,156.01027578795424,15,0.010212780697932633,0.1845362457670219,309455.80638563447
healthtech,260.3249777262999,61,0.16292071361158247,0.1935166333487799,854527.4069395079
ecommerce,130.10304052328232,79,0.1515308550384159,0.26632082075552826,62716.23488215599
biotech,318.0844315269601,14,0.0914574516889084,0.29562090265090396,446257.6156702002
metals,367.89832297025566,69,0.003892847364089769,0.09270242754718708,637441.1363845712
magx,476.48865403811624,49,0.069387344975201,0.026658236750405493,981500.9234779539
healthtech,395.73447835840034,6,0.08699016129961755,0.21700399042562055,698437.9883673956
energy,316.44116658166047,41,0.03306297618449783,0.021053632603935234,238821.6975570183
finance,473.0468068681335,31,0.03218096690505974,0.16015997924627315,854945.8875166925
software,291.3747352163506,90,0.0333961621273837,0.10357582977496409,661139.9180763452
auto,324.48226123954777,64,0.07411541614819568,0.11699704346048882,865814.1844834544
semiconductors,338.43941106803834,89,0.16350880736513962,0.070645344210562,698912.7726528094
health,263.9918903546268,51,0.15187149377774434,0.2098018040482535,354163.4090756747
health,435.39307622632964,59,0.002022879332998184,0.17157087285055928,125413.3722831286
travel,174.07037553802365,55,0.001928522867496474,0.2857331453889117,694835.0942084016
healthtech,321.9368761486432,49,0.015539286471293235,0.10666147365522385,211136.52458956826
chemicals,388.8933024748776,40,0.09331635723242332,0.11828816933430122,74771.48315827017
schd,461.59046875063086,15,0.17777644122911893,0.049502824407713884,299815.93161787826
healthtech,453.5673585737114,70,0.03645142333142195,0.18349872836066786,323837.5436101344
schd,303.4961157720568,65,0.09535917215021934,0.028485720385051937,992592.0850878649
auto,357.2645804653367,7,0.00814949552438431,0.29045005008780067,567819.830486759
metals,257.6950944517204,62,0.0040652899782111845,0.2730204058480868,990107.7023251813
cure,287.2711051520801,54,0.0014964609860744994,0.2099067981973595,774717.6080605515
retail,462.5063170292198,52,0.1473361847322164,0.09518645376891345,499520.01151115476
metals,472.2815972769896,51,0.004764982890174263,0.10684526635223529,291349.11828618916
cloud,458.1656232268079,4,0.054763114178334904,0.026138002864433494,231950.67344651473
health,155.3483447254553,1,0.12900958949037755,0.07410819799297783,241959.68612019237
finance,440.0336085322545,66,0.12373017943747483,0.10590644663234394,862845.4864832859
construction,479.3454924085921,98,0.011028952094916522,0.13437840822798133,402416.2740086017
finance,244.49987782944186,35,0.05133334893473134,0.13928120695509263,456624.3584964951
software,307.45851576866767,77,0.1278644376757918,0.26553197262843253,621021.8405471022
health,411.63810232519836,81,0.07844915331629415,0.13494580331855693,65483.91111933835
biotech,324.8312550262595,10,0.09316456105547329,0.2872278937381904,480004.3627687457
schd,497.3934086824998,67,0.04141714380193702,0.025143561797346826,25825.95099117789
utility,282.2853460627314,68,0.0075514848515042315,0.06329311962669389,747403.8511539771
schd,385.577084482951,89,0.06904056532262903,0.11639596084801075,32619.771208183196
semiconductors,417.0364560786177,93,0.13659679336178668,0.26644652103069655,708032.6616189396
transport,297.64016630337574,65,0.15330589844265607,0.036663681391797265,208810.64096166397
pharma,442.7935222845503,51,0.11850598393385865,0.1065191866876826,814415.950410385
semiconductors,318.46183648287854,30,0.07864018876630768,0.03365187109830146,323271.3233934013
cloud,264.6603187206525,39,0.1166271594918648,0.23219868495651463,905467.3698464563
tech,143.1294695407788,10,0.14099773354685646,0.08474032871427582,741268.6059157756
food,257.36543054016965,93,0.15105435164153558,0.13031435171387792,217910.0438144519
software,393.5745818933137,44,0.01889716427960211,0.24522968799705047,885831.9970645582
consumer,468.5145646720429,32,0.16059674750469613,0.05035281775508621,30251.64992874098
chemicals,200.6717615441241,44,0.01269527335209948,0.2841490279413304,624567.4685763129
ecommerce,242.09420693220105,63,0.17409149178896197,0.11817905157425176,842860.4512246532
food,161.58439764177047,61,0.07844816883251193,0.09912051397733024,138210.80139188186
energy,376.28915769158755,65,0.10938445914901014,0.057227121179239976,54780.28415557516
metals,484.07537200397013,41,0.05799649910856042,0.14025381276879964,889892.1293536297
magx,356.3808879392702,81,0.08533279730676656,0.29420898656686006,303446.59640144993
auto,346.8306120024905,12,0.16903875279336145,0.14729558329829523,668570.2479533552
auto,321.39597220017356,2,0.05913926456602195,0.1356406746390386,839219.982362962
utility,135.3822962742146,73,0.11283604863402696,0.0022881863917179612,119180.9874283977
media,391.80153057175346,76,0.12941582243661548,0.08630150561312949,383672.8965514415
pharma,340.81981741974033,60,0.029281640142585854,0.06837260941794052,729647.6420412144
food,364.5907075425148,25,0.15556321710477763,0.011692789812070236,85956.87263978357
food,459.52443721096864,61,0.19981351214969617,0.1338095727780038,750911.2070519695
auto,413.58431482440716,99,0.031012301758452113,0.04068272905595364,881822.9618707021
pharma,412.3661008618104,22,0.15357689296399685,0.15089369529923383,796873.3251779374
metals,470.87350755173907,97,0.029414618692735275,0.13639323481208382,246684.67632744616
magx,495.97398058519985,56,0.1900512506291029,0.06681408967122238,840227.1500953833
cony,332.51309278442386,21,0.082197117551705,0.23950246936620065,693203.8821333662
cony,143.5526464124663,55,0.19598339196768189,0.27804397956329335,749714.2558843781
aerospace,283.65196311017456,40,0.013583557220630005,0.040217893366920686,750083.2869590268
auto,415.04045858465776,51,0.15819622817988682,0.02921164135496529,455423.628857476
pharma,111.09012990473968,22,0.09467561986934624,0.1034391651771657,902073.9047329787
travel,122.75497534245963,28,0.057898806632641936,0.1831321302531787,132674.33577519725
ecommerce,126.86311295312854,4,0.1495776169337145,0.18959599815947062,959129.2405978051
finance,392.41430333132433,26,0.12706574984915528,0.18748882723534194,16646.091935913366
media,300.4666514252688,87,0.1805769829421975,0.17271393495286508,770589.5499300311
semiconductors,247.55917740823742,60,0.04976193782643841,0.11573458148968244,194271.23855312113
auto,142.2468181046944,23,0.18794907571448008,0.23460053966069028,73936.44567685518
construction,392.89610008235564,41,0.1283736434570761,0.28596482018831665,504291.1969783499
biotech,228.40792422035986,58,0.09008681266814283,0.17688775545406518,518631.8057270629
finance,206.12962802586688,8,0.010626262543760557,0.0658284281031805,672012.234770179
finance,360.9276806214204,96,0.1530352258852823,0.16853232608601618,598583.4027548153
semiconductors,323.6043570387367,51,0.17168032641273634,0.22666221696175615,40938.228900119415
ecommerce,244.96425672532064,61,0.16191692231271887,0.24890541925624737,212343.30118192622
aerospace,356.5949883222352,1,0.14713321885012515,0.21547529195080517,718847.9958580913
semiconductors,208.48860815364728,30,0.193882234213617,0.2671496602742531,942997.7148570654
auto,417.9321046417307,92,0.16982055900463236,0.2856060375462093,768425.3843665669
energy,191.72758012306156,17,0.18557580472537766,0.1476028453757953,985754.9688311584
tech,163.53507815280625,23,0.14609576318437215,0.16229057765832752,133046.75478280502
pharma,412.97576379954995,24,0.1640414318726644,0.10125433165071299,958871.3967630487
healthtech,383.15681227917327,86,0.05783164301548576,0.19766683300986226,380277.29044386954
software,173.05559028071937,69,0.13377983404899393,0.17869539017062233,564798.3914557723
cloud,146.49830107597518,89,0.04110775729731589,0.05361408902841159,976671.7636364594
retail,435.35963539467684,52,0.013854095205032491,0.2083069784667529,453071.1992523332
construction,410.6393928786752,71,0.11585127958351338,0.24150591579812494,321541.8975394434
cure,230.9029494798657,58,0.15658179474252917,0.05431321536632964,792842.7372865063
metals,363.27896328534666,22,0.016551555696701702,0.049264210802310235,707686.85152674
media,149.66407461912434,59,0.03625634068806654,0.1917245418585928,31620.629174158792
pharma,302.81906361907124,44,0.018593476573908665,0.0348523567111328,490290.7165114609
energy,107.49211682416795,37,0.12683559311869394,0.24287025920989333,923953.0612395725
auto,256.6407523686222,34,0.0159004158793699,0.19289063950910573,551633.9550582415
media,129.93712858856202,57,0.018659114992994687,0.009721406587269754,617319.7045513699
cloud,290.05887206275304,57,0.05283346361863115,0.23112277209845214,492943.2881905946
biotech,268.67265874115776,40,0.05404697292286531,0.15296963473267775,590112.3958243171
media,277.7540106552224,20,0.11150072499737369,0.1488467026782641,302799.1712636765
auto,118.13252081919762,17,0.006437271976191306,0.09356800545477234,211219.89338298445
realestate,244.64653651273295,52,0.1230689393784932,0.08504175084734174,398253.2169362339
chemicals,402.5935396399666,4,0.08234163322300475,0.15009337917776466,239975.76861292077
chemicals,247.56574934144803,63,0.0357463736744966,0.0009444608336873328,911532.3151592464
retail,386.06878104383225,50,0.13066925878778665,0.238533300717213,157113.01730441808
construction,247.79148945349328,82,0.06593479242687815,0.23520323771774357,247626.65786924734
pharma,269.2957765960746,92,0.16549788488837067,0.22066744835443114,791456.32492625
finance,325.55684513170644,50,0.19788649765214958,0.1807543320442792,111003.49008349578
telecom,480.272774722833,16,0.15580577687077146,0.08867350643525318,798883.391142479
food,143.54417865866208,72,0.14859800119670805,0.1973948896628722,582500.3098109724
aerospace,113.16550746446947,61,0.07103069080602165,0.038744332542591686,465948.07028607256
consumer,343.1828735240181,44,0.10692113813860112,0.07901889567873945,871886.9950814997
food,479.6388355713705,18,0.010536266436368647,0.013558847309025634,404701.11456338887
utility,495.88925302188596,50,0.14546704686983464,0.2578423056411135,280739.44048164156
transport,293.6656989568007,93,0.13500805976417968,0.248505499533056,547584.9531543254
chemicals,287.23264843403933,80,0.05387040178384999,0.13525536574875793,562186.1335013884
construction,357.98550829807846,30,0.10682728620095855,0.13128047649035188,131611.31338766776
food,322.2539028819879,49,0.13586277156111268,0.2777970490742248,787465.1723214622
cony,353.63522304564725,98,0.07357881615884557,0.20254540045639818,380463.0808090562
software,449.5997702151577,94,0.1451216156681635,0.21279273413809338,134815.9215047129
food,398.5224677950437,21,0.15934251831362634,0.10777595411346748,108437.31963268187
consumer,298.7509566747182,22,0.044707344394679896,0.08749114941723535,569532.3179441164
metals,284.74578360006785,47,0.06025082440703802,0.03431163764879782,380068.4474758778
aerospace,355.84069940524637,25,0.08031258415989295,0.02175642700665954,324165.904526386
cony,282.282513768119,86,0.047135628788663265,0.2716565799370494,465333.5491075098
transport,283.11174050625596,56,0.15512151027123347,0.27190695594116876,794393.5169971737
schd,106.52236071460193,64,0.11436854606825442,0.06810556113311869,178802.88347815815
realestate,169.62565496292336,28,0.07602056745416724,0.011212884662804424,127500.967635786
cure,295.40545599830125,33,0.0032123735274736777,0.10393464424055873,872209.4112975681
retail,429.06138362014764,66,0.06517422775562927,0.28556769237738894,813274.2019524241
consumer,211.49080269084965,4,0.16730039494000984,0.0915170811078868,171908.4150981076
aerospace,309.05737325245957,80,0.1487023095024542,0.2595715162699326,562982.087843258
transport,237.98483390369287,12,0.013475816492461545,0.2449095334509326,548279.2788069202
cony,141.92159581583562,17,0.16028907090859995,0.2833248732999337,776406.0652861035
auto,483.31939322852025,36,0.035810945653224714,0.14901221988799632,335915.4077636431
biotech,441.8695481001207,16,0.19741073742693868,0.2765866079471653,73486.23370931041
software,131.39696978676255,23,0.17370937903561695,0.22254772845183438,195020.2539505463
software,387.91490498731383,72,0.18265210123853906,0.2603962104477712,219844.31681075704
finance,239.03196174300007,9,0.15389007913962202,0.22000429266151914,470441.99159404554
finance,497.93992282471703,78,0.14215536121770375,0.13835600325191005,508481.8348183341
semiconductors,220.95940793159107,55,0.048887463722753925,0.2757197267029958,213137.48797223487
transport,195.49537814503998,73,0.1172796830313994,0.2401631017211404,325593.0258976951
cony,327.1562193221621,64,0.1392849707749169,0.19234463033409274,786309.0251889188
realestate,434.05046533728165,47,0.057617262832614216,0.14491062354465642,52900.95454997417
finance,177.0075487279192,90,0.07966159981857275,0.028388727678100533,745874.4624337672
utility,383.7611078877325,67,0.1894100595851276,0.24464277933332187,977992.8518701969
telecom,124.56263325644868,10,0.08159150042223236,0.12491061738632166,763908.5909415244
realestate,467.5738972441989,89,0.06307609416703022,0.10782847046012552,932561.2104415976
energy,132.42996645891952,4,0.02144250001944179,0.06919307726887552,270615.3281199743
realestate,465.692550537665,30,0.06826827216680234,0.16248882178074356,522603.24554306007
pharma,296.3228997810811,11,0.12242860474029485,0.248961761331668,420480.80157716846
cony,279.2364451183679,51,0.029546419259479453,0.08687962559774003,280386.8331420933
ecommerce,489.3228318001506,19,0.12105729704509571,0.27619804773749534,50177.42268223558
cloud,496.1536710792876,13,0.14823911519609792,0.11908348346794913,761760.1184239072
chemicals,360.0712503844048,57,0.15364879399475342,0.29082447777795933,727279.1075223916
chemicals,150.8477167428194,3,0.19696171547105226,0.20298867915325458,570307.1744300672
finance,302.468034262081,78,0.0869123270018855,0.11016432121358358,974191.9724149863
construction,311.665240382265,74,0.00648652771829461,0.2950895991859025,868474.2687915773
travel,305.7785712541239,38,0.17093797135351088,0.17829310121627878,567022.9905853873
health,327.7967354080039,27,0.016702856107952257,0.2305935411782315,921350.9684810844
metals,107.48988551775626,88,0.1723314412921335,0.13553741799324967,564047.9203458581
media,384.49091258820096,80,0.19654008785436686,0.03578743772470955,839174.9808663565
health,384.95772078119523,10,0.18136460389629855,0.2892099088609607,506368.76372851804
tech,146.18791007115516,53,0.19280209936000342,0.09651821005530344,808332.281778532
auto,328.09577697832026,27,0.004667186292081494,0.2753754880814976,452486.9055413795
telecom,327.34447297430984,7,0.0022739647125187726,0.27226744283695353,575833.2465229064
metals,372.98016807616006,92,0.042059555513911495,0.028499795914627923,203946.83921772448
finance,134.15907685403243,90,0.15974245944809692,0.034410890532667916,622093.7404530756
consumer,350.60132290643855,82,0.017882930708663047,0.18361458614009848,799968.8769785761
pharma,212.30078029853647,13,0.14930364556588585,0.010767134443893244,839260.6236092807
schd,302.8011961984688,72,0.0025120119442127334,0.1263484055407361,771309.2242018436
telecom,409.3294210816307,91,0.1462198610105596,0.15833705690093058,20998.514848370876
realestate,382.2583745452053,60,0.05001384797391731,0.05903663610303221,933213.0625094161
travel,147.56120707119734,14,0.08808777109914068,0.23105125399736381,67770.40570864415
pharma,336.4739148464293,44,0.19530108304055746,0.12947435430766643,712146.8844148827
chemicals,487.6466123762954,70,0.1103470264362153,0.12694350131986923,823876.9816572337
telecom,162.7077749340009,84,0.014924732332300983,0.07030533891586199,769408.8618966909
cure,441.16283509016597,28,0.17462633372161684,0.2663396908018739,774198.6410367759
finance,381.0192322215108,23,0.0647334640878842,0.003366403955166386,231409.26733981606
telecom,409.6013251639039,12,0.11707067007383128,0.0020678228208828807,95980.20679219456
energy,212.7833308570582,24,0.14235439929502078,0.29863630932367735,478687.8206700453
healthtech,215.15557175193698,51,0.15550264084896925,0.006325776613256173,635377.6023601607
semiconductors,462.4077823105952,22,0.08649907436897163,0.04654264488958828,826144.374566954
pharma,243.93281283702345,62,0.15461751891794434,0.264876777383936,358965.5909470344
health,125.2061562771242,26,0.02337885962967088,0.1847167470117628,825700.0340948501
telecom,340.23868143178004,86,0.10513376821264338,0.18749826413217424,506553.08744340244
travel,149.92706761673708,58,0.004377092153898388,0.1427179253319384,788294.0071649542
health,418.6384965631633,71,0.08125421517423831,0.04518100861290055,234666.83211371797
healthtech,356.698577000423,15,0.07295326449083568,0.11013673701875286,767377.9592645824
cure,449.89060208848326,94,0.1956265233340525,0.21537496028313396,220608.11119140737
health,413.9348999130541,68,0.0795697224918385,0.14560898195753583,90190.15752393697
construction,144.84545933527846,6,0.18141843475416822,0.21894190219663767,788052.001605239
tech,252.4282705737689,2,0.08705995836734969,0.0021756823863312014,783445.8031516669
telecom,409.82409996583493,31,0.10667756099348072,0.1967296974014461,119090.20548354714
food,266.9365893065303,24,0.07014322512833308,0.1778846004402294,431375.23157066986
magx,488.9461939119913,35,0.12800310875870508,0.2923168753396233,40733.754313935824
metals,394.2961799573797,47,0.14782406193303177,0.27210505739311663,724766.5825468781
ecommerce,106.19996667612841,31,0.1582120070380664,0.18009771024314994,781140.8048453316
pharma,451.99427662433453,89,0.13878790915376585,0.172860148850808,674441.1063097763
realestate,140.32191394742304,72,0.06598951153516466,0.027771117506128772,531466.1888207814
magx,156.20948967203435,76,0.06611917586880707,0.28231978381855877,144675.09568983206
ecommerce,393.79696024442035,2,0.06958156432930633,0.21206850907102737,987572.5726476574
auto,445.9874237721921,79,0.007566281031052125,0.15066471544572027,263593.27203682205
food,314.53985115982243,59,0.18861039385381428,0.25723486275504037,840206.9398176117
ecommerce,215.61989317831166,96,0.03914504657805609,0.21920969290444758,85625.06042669558
pharma,240.52621810127022,63,0.0318417457232979,0.16907080744738326,198975.62316876694
consumer,237.1557318384224,75,0.11047089389481986,0.16173724451929747,690462.5016899628
magx,230.6712415238049,17,0.009483104891757655,0.2778846214796568,51541.441784109906
construction,197.1638687286599,54,0.16756866340717488,0.23973017376438424,17086.934239780276
healthtech,343.5468378516932,21,0.17524011078954166,0.1209254423107266,619428.8223438562
biotech,460.16212742602687,22,0.07956196942532741,0.18864858114986774,677174.0017580617
telecom,222.83296523333647,97,0.1942837345949173,0.05890797453505883,712093.2009881507
ecommerce,174.67771898456482,55,0.0648514539416174,0.27997717321064736,865305.9037681151
healthtech,435.43106654856996,29,0.052047224915871354,0.208575376311276,323826.4806443524
schd,396.71333235588133,79,0.19793783856089572,0.2880081800738961,95838.59263733061
biotech,472.3348126239642,21,0.05006103590886579,0.0875886548994942,403727.5587504316
finance,166.20789424196386,2,0.08885048855873785,0.09455345323431427,261763.7157773692
travel,157.7005256466366,42,0.12237359984438723,0.24963290627088913,958738.5966276083
semiconductors,316.57175772199867,52,0.06450602497833557,0.07854950366083814,208814.6405955059
healthtech,345.7734619340381,38,0.07684338100921606,0.10729390447980681,702893.7406194893
cony,292.06937674383585,3,0.14415179872640985,0.26529061571401197,923117.389899095
utility,339.5866545295502,25,0.1446050206541402,0.15532574727545992,672721.0275302049
media,172.15190755002854,77,0.16072369760512675,0.09011587604320624,75730.33170743336
retail,291.8455016656334,88,0.118740348113096,0.12279859802548268,926861.3914041528
finance,363.2370243758671,62,0.04670477139937919,0.2135735187242864,156612.53262760633
cony,273.08257969948147,95,0.06662187412389933,0.04759921801073874,207780.3978921409
transport,371.77893432663916,15,0.18014134684839936,0.2886480443588118,731527.5973415417
finance,280.4765122215358,70,0.14674567806450498,0.14787603919062645,497732.32411973254
travel,233.4398323369109,10,0.017605675429561353,0.22947648797656126,780233.511523066
retail,221.44201883483694,73,0.1507232931751534,0.2105898963046967,172797.71531739595
media,264.3608235954352,69,0.0661315257077835,0.20422157839562713,858093.3647294344
magx,109.23584907288033,44,0.004645396957357529,0.12601465042426968,311139.1748136585
health,367.41005537844546,41,0.09674636473052514,0.012704128965840533,526133.2281499351
transport,438.0422563921047,83,0.17667924019717507,0.22243409193516156,122412.27865927691
semiconductors,241.85083777724742,20,0.08886987908996612,0.28613316397441274,357561.7720457006
consumer,118.41325445668743,97,0.19776003892756147,0.15150852250865093,366823.3269756273
aerospace,494.7102389542231,37,0.03561529935185721,0.2861495396672195,967184.605626023
retail,205.47930218042677,95,0.07017947969682481,0.16047020843016366,832708.6715166006
travel,150.64844867630921,39,0.003323762178264045,0.05021082664133648,67217.73251632857
transport,247.90100318921117,77,0.010070780305723039,0.07183957735024225,292794.22431793314
travel,395.42281625342264,70,0.07086338337967049,0.25941542121525746,214657.27669261058
construction,217.56663875622627,8,0.10567762808359821,0.1864586452075315,325713.58068165515
biotech,329.8812815677951,43,0.04741882065900243,0.12431793906689735,22984.055338323284
auto,266.2239977748569,10,0.03329207594341817,0.23981596691028692,784287.1990760013
software,147.1055969106474,41,0.08413470073310528,0.1925127206686153,147002.240297017
cure,232.1148049968441,4,0.03413512031335828,0.2616855627382435,210698.665718626
schd,389.9482022856267,78,0.12617932967384085,0.29128288962191046,659519.7666049838
ecommerce,344.80155893257825,4,0.19105780905563802,0.1953711729730273,634129.5541967963
travel,147.9113519534244,24,0.16130868205998958,0.2912166355232814,827885.3681030871
metals,165.32896388572343,21,0.04304275669912845,0.1411155750930181,145714.322232731
utility,356.2933437229782,10,0.19022706186965954,0.2519956545835728,227880.14900459777
consumer,425.36616572834754,46,0.15022554701200289,0.2719334525180555,877454.8107680769
ecommerce,239.7897983832677,89,0.030994407609511023,0.013551565537951615,669474.0541729234
food,338.12430073738005,70,0.1158861361293804,0.2595275267993356,88158.82303470357
finance,168.25743550084212,80,0.19329572887852794,0.12260674985485492,103045.39968233964
utility,224.55053476212953,44,0.019351623862830205,0.11946869402233488,538073.415233456
telecom,108.10808226922104,92,0.05420099495933635,0.23448282650284766,753142.622221455
schd,407.31037911980906,33,0.0748183487909496,0.07390001133371511,646918.2716338141
travel,260.4039279091867,94,0.023118854636783582,0.009458901573855616,681193.9975418441
tech,426.45022946158156,36,0.05984919733104058,0.08134682379842519,576270.4243129237
schd,383.3491984090905,25,0.13846504330334788,0.1945321196002894,882543.9858421702
ecommerce,431.4977062913908,13,0.09544775756671482,0.2860286775110835,897945.86003743
semiconductors,214.26346783315313,39,0.08421482279532329,0.1187165969324789,609518.6551168389
retail,174.0434921711381,79,0.08638785176943015,0.2392624764056451,733976.0600000513
pharma,488.76227306066824,38,0.15193045099169866,0.06016104261026939,467828.38154349645
aerospace,386.9311148163478,30,0.19825618347518675,0.2555735238964,276639.3461838811
schd,433.6169071706681,14,0.11772918249424057,0.22963001470043717,639886.5940208692
transport,105.2533494839735,50,0.15031003796849396,0.13444322285112728,816978.9963638519
consumer,241.78464811835462,68,0.07451197576158171,0.26845980646294954,269954.2467730197
chemicals,397.1266762309327,1,0.17212801374295114,0.01136044201819113,629668.1531980617
transport,131.1931331959933,61,0.08406516583154669,0.23577002891091736,626325.2723242765
ecommerce,326.93597182757424,3,0.18702460442942248,0.010560749338693531,919626.9539015741
aerospace,271.6291069820013,50,0.14870092545356992,0.2594988414479006,761690.7214755567
cure,107.04660285644292,61,0.1414886401764385,0.05303368035882935,813194.9617505207
construction,194.39023084778057,36,0.05802698952131229,0.011484644350322426,575228.9999095149
media,213.91679562668568,4,0.1592274270692654,0.0926358682974084,730419.2483019478
food,144.74397853852898,43,0.02105624181726136,0.05362148638973928,252364.08245715863
transport,352.61476389706417,14,0.10760484802188426,0.19554783890755642,583869.3793733309
construction,196.9591505007556,89,0.14707545951487186,0.1417086971463145,665678.1471286474
magx,211.04779984775536,67,0.17671839729040087,0.03892279836299217,835463.7644897207
construction,459.295439280059,7,0.11393073246440509,0.27484120541394264,174044.79293753207
retail,286.8492370772558,8,0.05166459430295583,0.11033830391295003,333489.2898487646
construction,256.85125878770896,44,0.16977228787073723,0.08485239350787312,793520.9034041495
retail,389.5484153258869,64,0.15359610082940614,0.20941649615433902,439892.9599643705
cony,463.84551875316487,7,0.030712951470797868,0.11805019550035485,489598.477206729
metals,110.01453449497754,48,0.17447751224259844,0.04365129485690126,623093.1955448331
software,279.2955386221586,62,0.19197544717878068,0.174712842567313,729937.5350250574
